"","year","region","hum_dist","site","pub.site","ppq","area_2d","area_3d","rug","slope","vrm","DEM","curv","pro.curv","plan.curv"
"14","2015","N.Lagoon","Very High",32,"VH2",2,16.0163,25.65525,1.60182,37.76316,0.06237,1,-5.27156,178.06504,172.79348
"15","2015","N.Lagoon","Very High",32,"VH2",3,16.00447,24.53674,1.53312,35.95609,0.05346,1,-3.01614,185.98534,182.9692
"16","2015","S.Lagoon","Medium",34,"M3",1,16.00784,30.87631,1.92882,41.11038,0.06978,1,-1.99482,95.1055,93.11068
"17","2015","S.Lagoon","Medium",34,"M3",2,16.0031,28.83118,1.8016,40.56102,0.06928,1,31.03026,104.35264,135.3829
"18","2015","S.Lagoon","Medium",34,"M3",3,16.00392,29.63807,1.85193,39.19977,0.07234,1,13.06869,136.25805,149.32673
"19","2015","S.Lagoon","Medium",35,"M2",1,16.00591,26.39876,1.64931,37.93477,0.05375,1,21.92695,131.0193,152.94625
"20","2015","S.Lagoon","Medium",35,"M2",2,16.00473,31.04983,1.94004,40.59695,0.06925,1,48.29471,104.35529,152.65
"21","2015","S.Lagoon","Medium",35,"M2",3,16.00504,35.81899,2.23798,45.31242,0.08512,1,-7.87282,-60.11308,-67.9859
"22","2015","BOW","Very Low",15,"VL1",1,15.98005,33.30464,2.08414,40.59041,0.08435,1,-44.0828,-85.80637,-129.88917
"23","2015","BOW","Very Low",15,"VL1",2,16.00737,44.13456,2.75714,43.50351,0.10977,1,-9.93691,-401.93005,-411.86695
"24","2015","BOW","Very Low",15,"VL1",3,16.00391,44.80773,2.7998,48.73912,0.11092,1,1.40888,-346.24354,-344.83466
"25","2015","BOW","Very Low",19,"VL3",1,16.00236,41.1023,2.56851,46.56063,0.11073,1,2.93432,-458.81829,-455.88397
"26","2015","BOW","Very Low",19,"VL3",2,16.00487,34.78813,2.1736,44.48077,0.09081,1,-6.91428,-297.13655,-304.05083
"27","2015","Vaskes","Very Low",5,"VL3",1,16.00663,21.34386,1.33344,31.36792,0.07599,8,11.16566,23.28326,34.44891
"28","2015","Vaskes","Very Low",5,"VL3",2,16.02239,21.74886,1.3574,29.48897,0.07006,8,-17.60075,12.8722,-4.72855
"29","2015","Vaskes","Very Low",5,"VL3",3,16.01333,19.46078,1.21529,28.00076,0.05123,8,28.21901,-3.46423,24.75478
"30","2015","N.Lagoon","Very High",27,"VH1",1,15.99876,18.34028,1.14636,20.12377,0.04064,8,-6.19688,100.23099,94.03412
"31","2015","N.Lagoon","Very High",27,"VH1",2,16.00535,18.29991,1.14336,22.85131,0.03884,8,2.57403,59.82929,62.40332
"32","2015","N.Lagoon","Very High",27,"VH1",3,16.00504,17.47931,1.09211,17.00165,0.02884,8,4.80642,60.22814,65.03456
"33","2015","N.Lagoon","Very High",30,"VH3",1,16.00174,24.19481,1.51201,34.27224,0.08909,8,24.81584,55.47518,80.29102
"34","2015","N.Lagoon","Very High",30,"VH3",2,15.99792,21.0593,1.31638,29.74084,0.0545,8,-9.04595,103.6073,94.56136
"35","2015","N.Lagoon","Very High",30,"VH3",3,16.01118,19.79531,1.23634,25.54351,0.05395,8,-9.444,115.36604,105.92203
"36","2015","S.Lagoon","Medium",8,"M1",1,16.00881,18.55915,1.15931,23.92264,0.03923,8,22.82904,24.53572,47.36476
"37","2015","S.Lagoon","Medium",8,"M1",2,16.00972,20.35748,1.27157,26.86045,0.05811,8,45.41586,17.79539,63.21125
"38","2015","S.Lagoon","Medium",8,"M1",3,16.01384,19.19765,1.19882,26.01342,0.04116,8,-0.47173,29.37697,28.90525
"39","2015","N.Lagoon","Very High",32,"VH2",1,16.0083,18.91985,1.18188,24.64445,0.04423,8,9.29343,49.07199,58.36542
"40","2015","N.Lagoon","Very High",32,"VH2",2,16.0163,17.51249,1.09342,18.72195,0.02809,8,-4.34114,43.48941,39.14827
"41","2015","N.Lagoon","Very High",32,"VH2",3,16.00447,17.40694,1.08763,18.7395,0.03135,8,-1.69619,75.21812,73.52194
"42","2015","S.Lagoon","Medium",34,"M3",1,16.00784,20.0182,1.25052,29.38109,0.04694,8,-8.48429,65.5944,57.11012
"43","2015","S.Lagoon","Medium",34,"M3",2,16.0031,18.92807,1.18278,25.25511,0.04139,8,21.59378,46.03671,67.63049
"44","2015","S.Lagoon","Medium",34,"M3",3,16.00392,18.90459,1.18125,23.91566,0.03856,8,7.92886,43.29949,51.22835
"45","2015","S.Lagoon","Medium",35,"M2",1,16.00591,19.00001,1.18706,24.85329,0.04705,8,27.65889,44.20526,71.86415
"46","2015","S.Lagoon","Medium",35,"M2",2,16.00473,20.71615,1.29438,29.08664,0.06179,8,38.93075,19.97492,58.90567
"47","2015","S.Lagoon","Medium",35,"M2",3,16.00504,20.48014,1.27961,30.38117,0.05691,8,2.97497,43.28095,46.25592
"48","2015","BOW","Very Low",15,"VL1",1,15.98005,20.55434,1.28625,27.23241,0.06108,8,-24.99276,36.81396,11.8212
"49","2015","BOW","Very Low",15,"VL1",2,16.00737,23.08581,1.4422,31.07441,0.08429,8,-7.38245,15.50826,8.12581
"50","2015","BOW","Very Low",15,"VL1",3,16.00391,22.58955,1.4115,33.84572,0.08158,8,7.7654,14.66485,22.43025
"51","2015","BOW","Very Low",19,"VL3",1,16.00236,22.9285,1.43282,32.68836,0.09234,8,-17.70794,71.11422,53.40627
"52","2015","BOW","Very Low",19,"VL3",2,16.00487,19.86451,1.24115,26.68134,0.05752,8,-4.89715,35.52824,30.63109
"53","2015","Vaskes","Very Low",5,"VL3",1,16.00663,26.02088,1.62563,38.7215,0.08979,4,10.1069,20.90713,31.01402
"54","2015","Vaskes","Very Low",5,"VL3",2,16.02239,26.54519,1.65676,35.85757,0.08956,4,-10.75353,-14.80893,-25.56246
"55","2015","Vaskes","Very Low",5,"VL3",3,16.01333,23.19062,1.44821,35.30117,0.07043,4,17.05237,-28.5853,-11.53293
"56","2015","N.Lagoon","Very High",27,"VH1",1,15.99876,20.95593,1.30985,26.62281,0.05548,4,-6.38676,186.49252,180.10576
"57","2015","N.Lagoon","Very High",27,"VH1",2,16.00535,20.90105,1.30588,29.01635,0.05679,4,2.5259,127.40622,129.93211
"58","2015","N.Lagoon","Very High",27,"VH1",3,16.00504,19.94797,1.24635,24.99758,0.0522,4,6.27307,114.16787,120.44093
"59","2015","N.Lagoon","Very High",30,"VH3",1,16.00174,29.28003,1.8298,40.21307,0.10312,4,40.42468,83.60409,124.02877
"60","2015","N.Lagoon","Very High",30,"VH3",2,15.99792,24.62222,1.53909,34.52576,0.06989,4,0.99554,177.08075,178.0763
"61","2015","N.Lagoon","Very High",30,"VH3",3,16.01118,23.4503,1.46462,32.10391,0.07524,4,-10.46232,172.07207,161.60974
"62","2015","S.Lagoon","Medium",8,"M1",1,16.00881,21.60684,1.34968,30.74634,0.06009,4,27.29702,54.48177,81.77878
"63","2015","S.Lagoon","Medium",8,"M1",2,16.00972,24.51625,1.53134,34.38937,0.08421,4,50.53597,21.04315,71.57912
"64","2015","S.Lagoon","Medium",8,"M1",3,16.01384,22.16402,1.38405,31.99662,0.05604,4,3.87034,59.29131,63.16165
"65","2015","N.Lagoon","Very High",32,"VH2",1,16.0083,22.38176,1.39813,31.54015,0.0671,4,15.40148,68.45186,83.85334
"66","2015","N.Lagoon","Very High",32,"VH2",2,16.0163,20.20312,1.26141,26.78282,0.05461,4,-3.80342,91.89049,88.08707
"67","2015","N.Lagoon","Very High",32,"VH2",3,16.00447,19.93214,1.24541,26.13644,0.05108,4,-4.94713,111.4921,106.54498
"68","2015","S.Lagoon","Medium",34,"M3",1,16.00784,23.2947,1.45521,34.39865,0.06189,4,-11.3596,108.91739,97.55779
"69","2015","S.Lagoon","Medium",34,"M3",2,16.0031,21.88141,1.36732,31.76433,0.0584,4,30.8016,86.97223,117.77383
"70","2015","S.Lagoon","Medium",34,"M3",3,16.00392,21.84607,1.36505,30.07881,0.05584,4,9.19254,91.84439,101.03693
"71","2015","S.Lagoon","Medium",35,"M2",1,16.00591,21.87627,1.36676,31.31838,0.06166,4,20.56268,71.16332,91.726
"72","2015","S.Lagoon","Medium",35,"M2",2,16.00473,24.369,1.52261,34.87535,0.0758,4,34.16878,81.31756,115.48634
"73","2015","S.Lagoon","Medium",35,"M2",3,16.00504,24.88949,1.5551,37.43297,0.07997,4,0.02856,68.07682,68.10538
"74","2015","BOW","Very Low",15,"VL1",1,15.98005,25.01729,1.56553,34.00524,0.08712,4,-34.91796,6.37322,-28.54474
"75","2015","BOW","Very Low",15,"VL1",2,16.00737,29.89809,1.86777,38.16079,0.11756,4,-7.19439,-75.23976,-82.43415
"76","2015","BOW","Very Low",15,"VL1",3,16.00391,29.44645,1.83995,42.27334,0.11907,4,-7.23555,-6.90203,-14.13758
"77","2015","BOW","Very Low",19,"VL3",1,16.00236,28.35396,1.77186,40.27212,0.11014,4,-6.94157,38.75873,31.81716
"78","2015","BOW","Very Low",19,"VL3",2,16.00487,24.07325,1.50412,34.73813,0.07921,4,-1.50456,5.6525,4.14794
"79","2017","Vaskes","Very Low",5,"VL3",1,16.0064,30.73891,1.92041,40.54795,0.04279,1,-10.00335,99.75357,89.75023
"80","2017","Vaskes","Very Low",5,"VL3",2,16.02332,26.72448,1.66785,36.9366,0.04741,1,-10.70502,2.74082,-7.96421
"81","2017","Vaskes","Very Low",5,"VL3",3,16.01441,27.25503,1.70191,38.79601,0.04922,1,8.38089,63.00224,71.38313
"82","2017","N.Lagoon","Very High",27,"VH1",1,15.99916,22.12574,1.38293,32.53703,0.03328,1,2.36308,172.73832,175.10139
"83","2017","N.Lagoon","Very High",27,"VH1",2,16.00492,21.70407,1.35609,29.81524,0.02947,1,-13.25693,229.09551,215.83859
"84","2017","N.Lagoon","Very High",27,"VH1",3,16.00605,20.04707,1.25247,25.7481,0.02906,1,3.41371,282.15821,285.57192
"85","2017","N.Lagoon","Very High",30,"VH3",1,16.00278,32.87309,2.05421,42.04636,0.04329,1,13.6836,91.71023,105.39384
"86","2017","N.Lagoon","Very High",30,"VH3",2,16.00015,27.19796,1.69986,38.93775,0.05336,1,4.0591,304.50746,308.56657
"87","2017","N.Lagoon","Very High",30,"VH3",3,16.01308,26.74248,1.67004,38.23069,0.04572,1,1.29156,224.09641,225.38796
"88","2017","S.Lagoon","Medium",8,"M1",1,16.00918,27.0783,1.69142,39.16657,0.04896,1,23.96221,76.85112,100.81334
"89","2017","S.Lagoon","Medium",8,"M1",2,16.00633,26.3957,1.64908,38.23478,0.03515,1,23.53224,-26.76793,-50.30017
"90","2017","S.Lagoon","Medium",8,"M1",3,16.01662,24.44879,1.52646,34.62162,0.03451,1,5.32557,117.22381,122.54938
"91","2017","N.Lagoon","Very High",32,"VH2",1,16.011,26.42526,1.65044,36.61532,0.04613,1,8.40187,183.18164,191.58351
"92","2017","N.Lagoon","Very High",32,"VH2",2,16.01346,24.00475,1.49904,35.04543,0.04968,1,-0.79867,273.86548,273.0668
"93","2017","N.Lagoon","Very High",32,"VH2",3,16.00488,23.44271,1.46472,34.24919,0.05064,1,5.88784,216.34786,222.2357
"94","2017","S.Lagoon","Medium",34,"M3",1,16.0096,25.03343,1.56365,37.15255,0.04137,1,-12.64641,112.1564,99.51
"95","2017","S.Lagoon","Medium",34,"M3",2,16.00545,25.48372,1.59219,37.82405,0.04954,1,16.52561,102.89498,119.42059
"96","2017","S.Lagoon","Medium",34,"M3",3,16.00554,23.90772,1.49372,35.13014,0.0407,1,10.57697,106.05317,116.63014
"97","2017","S.Lagoon","Medium",35,"M2",1,16.00533,24.85408,1.55286,37.18678,0.04088,1,17.33294,119.59736,136.9303
"98","2017","S.Lagoon","Medium",35,"M2",2,16.00509,27.13813,1.69559,38.43577,0.0523,1,17.12185,244.27292,261.39478
"99","2017","S.Lagoon","Medium",35,"M2",3,16.00465,30.07905,1.87939,42.13691,0.05905,1,24.17648,39.08425,63.26074
"100","2017","BOW","Very Low",15,"VL1",1,15.97992,33.45057,2.09329,41.00587,0.06262,1,19.88904,139.57547,159.46451
"101","2017","BOW","Very Low",15,"VL1",2,16.00776,33.78148,2.11032,40.86208,0.06277,1,-9.03247,109.241,100.20853
"102","2017","BOW","Very Low",15,"VL1",3,16.00493,40.29302,2.51754,47.1551,0.08272,1,5.47032,-34.42839,-28.95806
"103","2017","BOW","Very Low",19,"VL3",1,16.00482,29.14894,1.82126,41.20853,0.05562,1,-3.07101,20.52698,17.45597
"104","2017","BOW","Very Low",19,"VL3",2,16.00368,32.29352,2.01788,43.48367,0.08233,1,2.94116,44.81083,47.75199
"105","2017","BOW","Very Low",19,"VL3",3,16.00214,31.3072,1.95644,39.95336,0.07606,1,-8.95963,134.53407,125.57444
"106","2017","Vaskes","Very Low",37,"VL4",1,16.00379,25.91964,1.61959,36.45146,0.042,1,-26.02746,207.29625,181.26879
"107","2017","Vaskes","Very Low",37,"VL4",2,16.00322,25.43161,1.58916,35.77109,0.0402,1,7.07201,182.91322,189.98523
"108","2017","Vaskes","Very Low",37,"VL4",3,16.00576,30.46148,1.90316,40.56256,0.04898,1,-0.67385,157.82688,157.15303
"109","2017","Vaskes","Very Low",5,"VL3",1,16.0064,21.04629,1.31487,32.26983,0.07035,8,-12.18105,36.49294,24.31188
"110","2017","Vaskes","Very Low",5,"VL3",2,16.02332,19.00386,1.18601,25.18887,0.0445,8,-0.48524,13.45506,12.96981
"111","2017","Vaskes","Very Low",5,"VL3",3,16.01441,20.19694,1.26117,27.90021,0.05403,8,3.3672,39.64218,43.00937
"112","2017","N.Lagoon","Very High",27,"VH1",1,15.99916,17.95656,1.12234,21.07398,0.03305,8,2.99629,45.15949,48.15578
"113","2017","N.Lagoon","Very High",27,"VH1",2,16.00492,17.8302,1.11405,19.54644,0.03259,8,-11.11879,68.53732,57.41853
"114","2017","N.Lagoon","Very High",27,"VH1",3,16.00605,16.6497,1.04021,12.63971,0.02013,8,4.10919,70.52735,74.63654
"115","2017","N.Lagoon","Very High",30,"VH3",1,16.00278,22.75711,1.42207,36.32583,0.05916,8,18.52962,24.10545,42.63506
"116","2017","N.Lagoon","Very High",30,"VH3",2,16.00015,20.04172,1.2526,25.52463,0.04809,8,-3.48627,79.70926,76.22299
"117","2017","N.Lagoon","Very High",30,"VH3",3,16.01308,20.02738,1.25069,25.69537,0.05351,8,8.12088,71.67716,79.79804
"118","2017","S.Lagoon","Medium",8,"M1",1,16.00906,20.05835,1.25294,28.24879,0.04881,8,38.2848,19.73777,38.2848
"119","2017","S.Lagoon","Medium",8,"M1",2,16.00633,20.27982,1.26699,30.93312,0.04427,8,28.06343,-18.00029,10.06314
"120","2017","S.Lagoon","Medium",8,"M1",3,16.01648,19.34658,1.20792,25.86523,0.04165,8,-4.47345,36.55111,32.07766
"121","2017","N.Lagoon","Very High",32,"VH2",1,16.011,18.79263,1.17373,24.23425,0.04129,8,6.82197,56.96381,63.78579
"122","2017","N.Lagoon","Very High",32,"VH2",2,16.01346,17.36764,1.08456,17.51473,0.02745,8,1.17457,60.69723,61.8718
"123","2017","N.Lagoon","Very High",32,"VH2",3,16.00488,17.23134,1.07663,16.38507,0.0257,8,1.25254,67.99377,69.24631
"124","2017","S.Lagoon","Medium",34,"M3",1,16.00947,18.53905,1.15801,24.9415,0.03569,8,-7.38916,71.6109,64.22174
"125","2017","S.Lagoon","Medium",34,"M3",2,16.00545,18.21751,1.13821,23.99514,0.03643,8,14.03749,40.88011,54.91761
"126","2017","S.Lagoon","Medium",34,"M3",3,16.00539,18.18955,1.13646,23.17353,0.02721,8,5.7622,20.04608,25.80827
"127","2017","S.Lagoon","Medium",35,"M2",1,16.00533,18.92222,1.18224,25.12864,0.0491,8,11.43445,44.14344,55.57789
"128","2017","S.Lagoon","Medium",35,"M2",2,16.00509,19.80206,1.23724,26.9725,0.05356,8,17.13003,41.23725,58.36729
"129","2017","S.Lagoon","Medium",35,"M2",3,16.00465,20.01004,1.25026,29.21884,0.0531,8,26.76145,26.76467,53.52612
"130","2017","BOW","Very Low",15,"VL1",1,15.97992,21.1672,1.32461,32.40014,0.06606,8,-4.33365,64.32564,59.99199
"131","2017","BOW","Very Low",15,"VL1",2,16.00776,21.34706,1.33354,31.3011,0.06633,8,-13.95238,55.85606,41.90368
"132","2017","BOW","Very Low",15,"VL1",3,16.00493,21.07889,1.31702,32.11345,0.07555,8,5.58298,30.62407,36.20706
"133","2017","BOW","Very Low",19,"VL3",1,16.00482,18.83212,1.17665,25.35242,0.05259,8,-17.03112,54.4811,37.44998
"134","2017","BOW","Very Low",19,"VL3",2,16.00368,19.73879,1.23339,25.51203,0.05949,8,-2.12629,76.75354,74.62724
"135","2017","BOW","Very Low",19,"VL3",3,16.00214,19.95068,1.24675,26.69837,0.05566,8,-26.38852,57.29808,30.90956
"136","2017","Vaskes","Very Low",37,"VL4",1,16.00379,19.94908,1.24652,26.68192,0.04576,8,-23.68933,91.68273,67.9934
"137","2017","Vaskes","Very Low",37,"VL4",2,16.00322,18.57934,1.16098,24.09236,0.04002,8,2.77801,43.59312,46.37113
"138","2017","Vaskes","Very Low",37,"VL4",3,16.00538,22.20634,1.38743,31.90339,0.06838,8,-7.55393,94.81976,87.26583
"139","2017","Vaskes","Very Low",5,"VL3",1,16.0064,24.96839,1.5599,38.49297,0.07357,4,-17.04272,57.97883,40.93611
"140","2017","Vaskes","Very Low",5,"VL3",2,16.02332,21.87294,1.36507,30.94388,0.05594,4,-4.96558,21.69055,16.72497
"141","2017","Vaskes","Very Low",5,"VL3",3,16.01441,23.23256,1.45073,33.76444,0.06957,4,11.35182,39.97203,51.32385
"142","2017","N.Lagoon","Very High",27,"VH1",1,15.99916,19.91909,1.24501,26.451,0.04598,4,3.18772,95.3302,98.51792
"143","2017","N.Lagoon","Very High",27,"VH1",2,16.00492,19.72693,1.23255,24.73792,0.0441,4,-10.81981,127.4598,116.63999
"144","2017","N.Lagoon","Very High",27,"VH1",3,16.00605,18.22267,1.13849,18.41335,0.0325,4,-1.75374,148.55882,146.80508
"145","2017","N.Lagoon","Very High",30,"VH3",1,16.00278,26.85376,1.67807,40.1829,0.06709,4,16.99038,59.14376,76.13414
"146","2017","N.Lagoon","Very High",30,"VH3",2,16.00015,23.27961,1.45496,32.17097,0.07424,4,-4.33843,161.35702,157.01858
"147","2017","N.Lagoon","Very High",30,"VH3",3,16.01308,23.0648,1.44037,32.41728,0.06961,4,8.65576,117.31763,125.97339
"148","2017","S.Lagoon","Medium",8,"M1",1,16.00906,23.03971,1.43917,34.01927,0.06773,4,21.58474,46.10992,67.69465
"149","2017","S.Lagoon","Medium",8,"M1",2,16.00633,22.92801,1.43243,34.87335,0.05422,4,20.58844,-14.72904,5.8594
"150","2017","S.Lagoon","Medium",8,"M1",3,16.01648,21.64992,1.35173,30.46679,0.05264,4,2.67457,67.67158,70.34615
"151","2017","N.Lagoon","Very High",32,"VH2",1,16.011,21.74698,1.35825,30.14507,0.05749,4,13.56684,102.05312,115.61996
"152","2017","N.Lagoon","Very High",32,"VH2",2,16.01346,19.79297,1.23602,25.17125,0.04989,4,3.73814,119.47637,123.21451
"153","2017","N.Lagoon","Very High",32,"VH2",3,16.00488,19.49946,1.21835,23.83584,0.04612,4,3.3121,94.96504,98.27713
"154","2017","S.Lagoon","Medium",34,"M3",1,16.00947,20.93051,1.30738,30.28058,0.04566,4,-11.23639,104.504,93.26761
"155","2017","S.Lagoon","Medium",34,"M3",2,16.00545,20.79294,1.29912,30.27918,0.05061,4,16.14764,75.3204,91.46804
"156","2017","S.Lagoon","Medium",34,"M3",3,16.00539,20.07767,1.25443,27.65206,0.03528,4,8.08799,49.05084,57.13883
"157","2017","S.Lagoon","Medium",35,"M2",1,16.00533,21.59633,1.34932,31.34607,0.06085,4,17.06246,75.45459,92.51705
"158","2017","S.Lagoon","Medium",35,"M2",2,16.00509,22.9289,1.4326,32.70845,0.06797,4,11.07025,109.22905,120.29929
"159","2017","S.Lagoon","Medium",35,"M2",3,16.00465,23.59294,1.47413,35.49667,0.06824,4,27.40505,39.16386,66.5689
"160","2017","BOW","Very Low",15,"VL1",1,15.97992,25.74505,1.61109,37.49049,0.07982,4,3.01563,96.16144,99.17707
"161","2017","BOW","Very Low",15,"VL1",2,16.00776,25.91718,1.61904,37.2279,0.08536,4,-19.75416,67.89907,48.14491
"162","2017","BOW","Very Low",15,"VL1",3,16.00493,29.2153,1.82539,42.20893,0.11623,4,10.97636,24.69134,35.6677
"163","2017","BOW","Very Low",19,"VL3",1,16.00482,22.61956,1.4133,33.98669,0.07359,4,-12.21326,61.50754,49.29428
"164","2017","BOW","Very Low",19,"VL3",2,16.00368,24.09181,1.50539,34.49662,0.08814,4,0.04061,105.00776,105.04837
"165","2017","BOW","Very Low",19,"VL3",3,16.00214,23.85145,1.49052,32.92205,0.07429,4,-12.86725,74.28276,61.4155
"166","2017","Vaskes","Very Low",37,"VL4",1,16.00379,22.70444,1.41869,31.60327,0.06021,4,-24.1376,145.81675,121.67915
"167","2017","Vaskes","Very Low",37,"VL4",2,16.00322,20.91945,1.3072,29.76846,0.04641,4,3.3009,81.36217,84.66307
"168","2017","Vaskes","Very Low",37,"VL4",3,16.00538,25.53494,1.5954,36.7158,0.07617,4,-7.42031,124.87122,117.4509
"169","2019","Vaskes","Very Low",5,"VL3",1,16.00676,37.61888,2.35019,43.73005,0.08341,1,6.67165,135.07258,141.74423
"170","2019","Vaskes","Very Low",5,"VL3",2,16.02338,31.82561,1.9862,40.72992,0.06876,1,12.99001,-9.98158,3.00843
"171","2019","Vaskes","Very Low",5,"VL3",3,16.01611,30.95609,1.93281,42.37309,0.06695,1,-4.19426,22.86646,18.6722
"172","2019","N.Lagoon","Very High",27,"VH1",1,15.99823,25.04808,1.56568,36.62276,0.0559,1,7.37452,221.80973,229.18425
"173","2019","N.Lagoon","Very High",27,"VH1",2,16.00581,25.09437,1.56783,34.92616,0.04897,1,21.52295,244.96518,266.48813
"174","2019","N.Lagoon","Very High",27,"VH1",3,16.00729,21.46642,1.34104,29.516,0.03956,1,-0.88431,383.45155,382.56725
"175","2019","N.Lagoon","Very High",30,"VH3",1,16.00415,28.58532,1.78612,34.6228,0.04828,1,20.5435,361.38339,381.92689
"176","2019","N.Lagoon","Very High",30,"VH3",2,15.99712,26.53789,1.65892,37.23042,0.0628,1,2.89791,450.93306,453.83096
"177","2019","N.Lagoon","Very High",30,"VH3",3,16.01165,29.73723,1.85722,40.56994,0.07077,1,-5.53521,256.98639,251.45118
"178","2019","S.Lagoon","Medium",8,"M1",1,16.01205,27.35463,1.70838,38.98552,0.05554,1,25.39155,132.95338,158.34493
"179","2019","S.Lagoon","Medium",8,"M1",2,15.9991,26.53835,1.65874,42.62131,0.07157,1,39.30504,-70.47534,-31.1703
"180","2019","S.Lagoon","Medium",8,"M1",3,16.01658,25.93679,1.61937,35.25626,0.04052,1,0.02482,155.04336,155.06818
"181","2019","N.Lagoon","Very High",32,"VH2",1,16.01162,30.36501,1.89644,41.74678,0.06962,1,12.31658,6.96363,19.28021
"182","2019","N.Lagoon","Very High",32,"VH2",2,16.01488,25.40271,1.58619,35.32406,0.0572,1,14.1018,350.78267,364.88447
"183","2019","N.Lagoon","Very High",32,"VH2",3,16.00661,25.73142,1.60755,35.91862,0.05389,1,8.0252,164.82042,172.84561
"184","2019","S.Lagoon","Medium",34,"M3",1,16.00771,28.7114,1.7936,38.16087,0.06343,1,-9.41942,232.28089,222.86147
"185","2019","S.Lagoon","Medium",34,"M3",2,16.00646,28.05779,1.7529,38.62402,0.0631,1,18.53515,203.95548,222.49062
"186","2019","S.Lagoon","Medium",34,"M3",3,16.0061,27.42212,1.71323,36.61729,0.06227,1,-0.17006,253.54151,253.37145
"187","2019","S.Lagoon","Medium",35,"M2",1,16.00657,26.60769,1.6623,37.5429,0.05431,1,1.60496,136.47952,138.08448
"188","2019","S.Lagoon","Medium",35,"M2",2,16.00755,30.49906,1.90529,40.66257,0.06807,1,10.09763,231.47278,241.57041
"189","2019","S.Lagoon","Medium",35,"M2",3,16.00397,34.47717,2.15429,43.86235,0.07997,1,36.10453,63.95583,100.06036
"190","2019","Vaskes","Very Low",37,"VL4",1,16.00458,29.84515,1.86479,39.70422,0.06835,1,14.73712,274.16811,288.90523
"191","2019","Vaskes","Very Low",37,"VL4",2,16.00275,30.41518,1.90062,40.11916,0.05844,1,-0.38502,118.53327,118.14825
"192","2019","Vaskes","Very Low",37,"VL4",3,16.00956,33.6178,2.09986,42.86661,0.07258,1,4.91253,82.97602,87.88855
"193","2019","Vaskes","Very Low",5,"VL3",1,16.00616,24.13875,1.50809,35.21123,0.10053,8,-13.76699,74.7303,60.96331
"194","2019","Vaskes","Very Low",5,"VL3",2,16.02338,21.19449,1.32272,29.29288,0.06504,8,0.48296,24.20339,24.68635
"195","2019","Vaskes","Very Low",5,"VL3",3,16.01611,19.29688,1.20484,26.77982,0.05089,8,10.90453,19.47118,30.3757
"196","2019","N.Lagoon","Very High",27,"VH1",1,15.99812,17.61167,1.10086,19.5746,0.03298,8,4.23904,65.07078,69.30982
"197","2019","N.Lagoon","Very High",27,"VH1",2,16.00581,18.02168,1.12595,21.15616,0.03533,8,6.75962,59.31821,66.07782
"198","2019","N.Lagoon","Very High",27,"VH1",3,16.00719,16.53689,1.03309,14.84394,0.01676,8,1.26928,53.36077,54.63005
"199","2019","N.Lagoon","Very High",30,"VH3",1,16.00415,19.82179,1.23854,25.74236,0.05871,8,7.15933,93.28683,100.44616
"200","2019","N.Lagoon","Very High",30,"VH3",2,15.9991,18.31531,1.14477,19.32364,0.03788,8,-11.54642,113.76353,102.21711
"201","2019","N.Lagoon","Very High",30,"VH3",3,16.01165,20.02367,1.25057,25.60796,0.05628,8,-8.01897,103.84456,95.8256
"202","2019","S.Lagoon","Medium",8,"M1",1,16.01205,19.14906,1.19592,24.97326,0.04827,8,23.49679,31.16821,54.665
