"","year","hum_dist","region","site","site.ppq","year.site.ppq","LB.count","LC.count","LD.count","LE.count","LEC.count","LF.count","LFL.count","LM.count","LMG.count","LP.count","LS.count","LT.count","NCE.count","NCM.count","NCS.count","SCN.count","SCP.count","NCB.count"
"71","2019","Medium","S.Lagoon","34","34.3","2019.34.3",30,0,0,217,0,0,5,39,2,56,11,0,0,1,0,0,0,0
"72","2019","Medium","S.Lagoon","35","35.1","2019.35.1",29,0,0,246,1,1,4,94,0,61,20,0,0,1,0,0,0,0
"73","2019","Medium","S.Lagoon","35","35.2","2019.35.2",21,0,3,239,0,0,3,133,5,55,27,0,0,2,0,0,0,1
"74","2019","Medium","S.Lagoon","35","35.3","2019.35.3",29,0,1,178,0,1,5,125,2,60,27,2,0,4,0,0,0,0
"75","2019","Very Low","Vaskes","5","5.1","2019.5.1",17,0,0,174,2,0,9,60,13,13,52,0,0,0,0,0,1,0
"76","2019","Very Low","Vaskes","5","5.2","2019.5.2",18,0,0,202,0,0,17,44,0,33,14,0,0,0,0,0,3,0
"77","2019","Very Low","Vaskes","5","5.3","2019.5.3",16,0,0,151,1,1,28,51,19,8,35,0,0,0,0,1,2,0
"78","2019","Very Low","Vaskes","37","37.1","2019.37.1",23,0,1,104,0,0,6,94,1,75,18,0,0,0,0,2,0,0
"79","2019","Very Low","Vaskes","37","37.2","2019.37.2",19,0,0,58,0,0,2,31,3,30,11,0,0,0,0,0,3,0
"80","2019","Very Low","Vaskes","37","37.3","2019.37.3",12,0,0,75,0,1,8,40,6,25,27,0,0,0,0,2,0,0
