"","Site","hum_dist_site","Year","PPQ","X2D_Area","rugosity","terrain_rug","heat_stress","hum_dist","curvature","abs_curv","Year.Site"
"24","35","M2","2015","1",15.435138,1.673823,0.059287536,"Before","Medium",23.49199252,23.49199252,"2015.35"
"25","35","M2","2015","2",19.898775,2.23063,0.072920208,"Before","Medium",16.51513934,16.51513934,"2015.35"
"26","35","M2","2015","3",15.88576,2.384333,0.097652651,"Before","Medium",20.03387626,20.03387626,"2015.35"
"27","5","VL3","2017","1",16.205097,2.118750169,0.06992015,"After","Very Low",-5.036726354,5.036726354,"2017.5"
"28","5","VL3","2017","2",17.463297,1.750698966,0.050039602,"After","Very Low",-2.788642846,2.788642846,"2017.5"
"29","5","VL3","2017","3",16.475588,1.715974871,0.056181426,"After","Very Low",27.7427062,27.7427062,"2017.5"
"30","8","M1","2017","1",14.017841,1.680704611,0.048196619,"After","Medium",14.41022046,14.41022046,"2017.8"
"31","8","M1","2017","2",18.568978,1.775309444,0.065872665,"After","Medium",56.8977927,56.8977927,"2017.8"
"32","8","M1","2017","3",17.693563,1.658356997,0.055678917,"After","Medium",0.372693853,0.372693853,"2017.8"
"33","15","VL1","2017","1",12.607123,1.983581187,0.061910846,"After","Very Low",-54.71453748,54.71453748,"2017.15"
"34","15","VL1","2017","2",14.885542,2.112330609,0.062704763,"After","Very Low",3.642298258,3.642298258,"2017.15"
"35","15","VL1","2017","3",15.244215,2.468169073,0.079961289,"After","Very Low",11.55955426,11.55955426,"2017.15"
"36","19","VL2","2017","2",13.366131,1.818969005,0.05485738,"After","Very Low",-10.88206597,10.88206597,"2017.19"
"37","19","VL2","2017","3",16.860536,2.046447456,0.083348923,"After","Very Low",-9.341863557,9.341863557,"2017.19"
"38","32","VH2","2017","1",15.350649,1.398087078,0.033168199,"After","Very High",-2.366905494,2.366905494,"2017.32"
"39","32","VH2","2017","2",16.718358,1.34597692,0.029098129,"After","Very High",-7.490581706,7.490581706,"2017.32"
"40","32","VH2","2017","3",21.054375,1.214151121,0.026066278,"After","Very High",-0.933603758,0.933603758,"2017.32"
"41","27","VH1","2017","1",13.517876,1.885690474,0.041798821,"After","Very High",26.92667965,26.92667965,"2017.27"
"42","27","VH1","2017","2",15.625663,1.723338651,0.053177488,"After","Very High",-4.273035915,4.273035915,"2017.27"
"43","27","VH1","2017","3",20.309124,1.672228551,0.045679706,"After","Very High",-3.2657188,3.2657188,"2017.27"
"44","30","VH3","2017","1",16.131235,1.672731629,0.053344846,"After","Very High",3.159170619,3.159170619,"2017.30"
"45","30","VH3","2017","2",14.807412,1.506838467,0.054222578,"After","Very High",-9.625860979,9.625860979,"2017.30"
"46","30","VH3","2017","3",11.942366,1.460696147,0.054083566,"After","Very High",-3.277477337,3.277477337,"2017.30"
"47","34","M3","2017","1",13.984153,1.666879074,0.058794877,"After","Medium",-5.566170968,5.566170968,"2017.34"
"48","34","M3","2017","2",14.960831,1.599611011,0.049882408,"After","Medium",27.21473075,27.21473075,"2017.34"
"49","34","M3","2017","3",14.58639,1.575870452,0.050244387,"After","Medium",7.64699148,7.64699148,"2017.34"
"50","35","M2","2017","1",14.957866,1.566854189,0.040795951,"After","Medium",13.32568663,13.32568663,"2017.35"
"51","35","M2","2017","2",14.841241,1.694455807,0.051567695,"After","Medium",15.18172922,15.18172922,"2017.35"
"52","35","M2","2017","3",14.482739,1.864591567,0.058875426,"After","Medium",18.68642348,18.68642348,"2017.35"
"53","5","VL3","2019","1",17.148537,2.371647622,0.082149785,"After","Very Low",18.99861771,18.99861771,"2019.5"
"54","5","VL3","2019","2",21.090163,1.945724364,0.069230814,"After","Very Low",1.853647906,1.853647906,"2019.5"
"55","5","VL3","2019","3",18.461141,1.926104134,0.068667875,"After","Very Low",30.81265835,30.81265835,"2019.5"
"59","27","VH1","2019","1",15.785483,1.57027403,0.055908519,"After","Very High",-0.539871311,0.539871311,"2019.27"
"60","27","VH1","2019","2",17.288985,1.560426942,0.048482704,"After","Very High",0.01696415,0.01696415,"2019.27"
"61","27","VH1","2019","3",19.242851,1.325993326,0.038838917,"After","Very High",-12.32652547,12.32652547,"2019.27"
"62","30","VH3","2019","1",22.181712,1.625238304,0.049896688,"After","Very High",-7.510629642,7.510629642,"2019.30"
"63","30","VH3","2019","2",15.501408,1.667951711,0.06275492,"After","Very High",-2.959836959,2.959836959,"2019.30"
"64","30","VH3","2019","3",20.576528,2.072978007,0.073561959,"After","Very High",-12.7356581,12.7356581,"2019.30"
"65","32","VH2","2019","1",17.788024,1.847883048,0.068983222,"After","Very High",-2.223101942,2.223101942,"2019.32"
"66","32","VH2","2019","2",16.488074,1.651852545,0.061723753,"After","Very High",3.000182129,3.000182129,"2019.32"
"67","32","VH2","2019","3",13.599686,1.603490478,0.054213298,"After","Very High",1.132611195,1.132611195,"2019.32"
"68","8","M1","2019","1",14.630219,1.700006678,0.054738528,"After","Medium",20.87249187,20.87249187,"2019.8"
"69","8","M1","2019","2",14.706007,2.31478776,0.071118567,"After","Medium",63.69443666,63.69443666,"2019.8"
"70","8","M1","2019","3",19.458645,1.615755105,0.040764653,"After","Medium",6.533913854,6.533913854,"2019.8"
"71","34","M3","2019","1",15.799256,1.75891023,0.061119204,"After","Medium",-10.29409935,10.29409935,"2019.34"
"72","34","M3","2019","2",16.856404,1.754133029,0.063483634,"After","Medium",28.41949588,28.41949588,"2019.34"
"73","34","M3","2019","3",17.038341,1.690013834,0.059844632,"After","Medium",0.002390523,0.002390523,"2019.34"
"74","35","M2","2019","1",14.534303,1.689456453,0.054612066,"After","Medium",32.43938025,32.43938025,"2019.35"
"75","35","M2","2019","2",14.7828,1.885245285,0.067992212,"After","Medium",37.15421079,37.15421079,"2019.35"
"76","35","M2","2019","3",15.189304,2.132543334,0.078982227,"After","Medium",2.899304657,2.899304657,"2019.35"
