"","year","hum_dist","pub.site","site","ppq","DEM","area_2d","area_3d","rug","vrm","curv","pro.curv","plan.curv","region.kb","island.side","region.3","region.4","region.full","hdist.cont","sqrt.hdist.cont"
"155","2017","Medium","M3","34",2,4,16.00545,20.79294,1.29912,0.05061,16.14764,75.3204,91.46804,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"156","2017","Medium","M3","34",3,4,16.00539,20.07767,1.25443,0.03528,8.08799,49.05084,57.13883,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"157","2017","Medium","M2","35",1,4,16.00533,21.59633,1.34932,0.06085,17.06246,75.45459,92.51705,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"158","2017","Medium","M2","35",2,4,16.00509,22.9289,1.4326,0.06797,11.07025,109.22905,120.29929,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"159","2017","Medium","M2","35",3,4,16.00465,23.59294,1.47413,0.06824,27.40505,39.16386,66.5689,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"160","2017","Very Low","VL1","15",1,4,15.97992,25.74505,1.61109,0.07982,3.01563,96.16144,99.17707,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"161","2017","Very Low","VL1","15",2,4,16.00776,25.91718,1.61904,0.08536,-19.75416,67.89907,48.14491,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"162","2017","Very Low","VL1","15",3,4,16.00493,29.2153,1.82539,0.11623,10.97636,24.69134,35.6677,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"163","2017","Very Low","VL3","19",1,4,16.00482,22.61956,1.4133,0.07359,-12.21326,61.50754,49.29428,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"164","2017","Very Low","VL3","19",2,4,16.00368,24.09181,1.50539,0.08814,0.04061,105.00776,105.04837,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"165","2017","Very Low","VL3","19",3,4,16.00214,23.85145,1.49052,0.07429,-12.86725,74.28276,61.4155,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"166","2017","Very Low","VL4","37",1,4,16.00379,22.70444,1.41869,0.06021,-24.1376,145.81675,121.67915,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"167","2017","Very Low","VL4","37",2,4,16.00322,20.91945,1.3072,0.04641,3.3009,81.36217,84.66307,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"168","2017","Very Low","VL4","37",3,4,16.00538,29.73528,1.857830305,0.0481664,-9.831686,193.7025676,183.84088,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"217","2019","Very Low","VL3","5",1,4,16.00616,29.27756,1.82914,0.10827,-17.39146,87.73236,70.34089,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"218","2019","Very Low","VL3","5",2,4,16.02338,25.1226,1.56787,0.08213,9.37875,35.64834,45.02709,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"219","2019","Very Low","VL3","5",3,4,16.01611,22.99454,1.43571,0.06956,15.1542,35.96215,51.11635,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"220","2019","Very High","VH1","27",1,4,15.99812,20.20562,1.263,0.05322,3.86733,117.97091,121.83824,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"221","2019","Very High","VH1","27",2,4,16.00581,20.50574,1.28114,0.05089,18.9854,102.02179,121.00719,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"222","2019","Very High","VH1","27",3,4,16.00719,18.10429,1.13101,0.02831,1.61358,135.67558,137.28916,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"223","2019","Very High","VH3","30",1,4,16.00415,23.35126,1.45908,0.07354,11.29837,178.64002,189.93839,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"224","2019","Very High","VH3","30",2,4,15.9991,21.37666,1.33612,0.06505,-4.22947,235.09419,230.86472,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"225","2019","Very High","VH3","30",3,4,16.01165,23.69937,1.48013,0.07763,-0.64881,164.96217,164.31337,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"226","2019","Medium","M1","8",1,4,16.01205,22.26469,1.3905,0.06791,23.98813,64.78384,88.77198,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"227","2019","Medium","M1","8",2,4,16.01,22.56593,1.40949,0.06522,46.02012,18.01632,64.03643,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"228","2019","Medium","M1","8",3,4,16.01658,21.46886,1.34041,0.0508,0.84507,88.63689,89.48196,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"229","2019","Very High","VH2","32",1,4,16.01162,23.06049,1.44023,0.07674,2.83352,87.76458,90.5981,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"230","2019","Very High","VH2","32",2,4,16.01488,20.99993,1.31128,0.06261,6.75104,181.34484,188.09588,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"231","2019","Very High","VH2","32",3,4,16.00661,21.43967,1.33943,0.0619,-0.78236,144.21161,143.42925,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"232","2019","Medium","M3","34",1,4,16.00771,23.15333,1.44639,0.06911,-11.52127,138.13546,126.61418,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"233","2019","Medium","M3","34",2,4,16.00646,22.83502,1.42661,0.06764,17.12244,123.71876,140.8412,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"234","2019","Medium","M3","34",3,4,16.0061,22.09949,1.38069,0.05877,8.49291,117.15666,125.64957,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"235","2019","Medium","M2","35",1,4,16.00657,21.98006,1.37319,0.06225,12.90269,90.38872,103.29141,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"236","2019","Medium","M2","35",2,4,16.00755,24.20803,1.51229,0.07502,21.60963,59.31418,80.92381,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"237","2019","Medium","M2","35",3,4,16.00397,26.5302,1.65773,0.09336,26.57163,66.53289,93.10452,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"238","2019","Very Low","VL4","37",1,4,16.00458,23.60176,1.47469,0.0741,2.31709,166.06859,168.38568,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"239","2019","Very Low","VL4","37",2,4,16.00275,24.36174,1.52235,0.0726,-5.68505,85.18637,79.50133,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"240","2019","Very Low","VL4","37",3,4,16.00956,26.1246,1.63181,0.08863,-9.19526,113.37751,104.18225,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"268","2016a","Very Low","VL3","5",1,4,16.00809,27.26659,1.7033,0.097,3.79455,66.75938,70.55392,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"269","2016a","Very Low","VL3","5",2,4,16.02436,24.70054,1.54144,0.07879,1.82405,35.12021,36.94426,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"270","2016a","Very Low","VL3","5",3,4,16.01381,24.91003,1.55553,0.0829,-8.77502,12.10083,3.3258,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"271","2016a","Medium","M1","8",1,4,16.01002,20.69339,1.29253,0.04834,27.73193,47.43209,75.16402,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"272","2016a","Medium","M1","8",2,4,16.01073,23.09919,1.44273,0.06645,36.30308,65.34596,101.64904,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"273","2016a","Medium","M1","8",3,4,16.01619,22.63555,1.41329,0.05309,5.22408,48.55045,53.77453,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"274","2016a","Very Low","VL1","15",1,4,15.98617,24.00045,1.50133,0.07476,-18.8167,32.67559,13.8589,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"276","2016a","Very High","VH1","27",1,4,15.99872,19.85829,1.24124,0.04482,1.73851,126.93345,128.67196,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"278","2016a","Very High","VH1","27",2,4,16.00613,19.12874,1.19509,0.03456,-6.17462,105.25283,99.07821,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"280","2016a","Very High","VH1","27",3,4,16.00602,17.68825,1.1051,0.0258,-0.9535,134.5002,133.5467,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"282","2016a","Very High","VH3","30",1,4,16.0047,26.35106,1.64646,0.07743,17.66709,112.07547,129.74256,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"284","2016a","Very High","VH3","30",2,4,15.99734,21.02927,1.31455,0.06457,0,144.77938,144.77938,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"312","2016b","Very Low","VL3","5",1,4,16.00811,26.29244,1.64244,0.08778,-2.53925,55.86532,53.32607,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"314","2016b","Very Low","VL3","5",2,4,16.02397,22.61433,1.41128,0.05887,-1.51877,3.93167,2.41291,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"316","2016b","Very Low","VL3","5",3,4,16.01407,23.46195,1.46508,0.07171,7.05823,33.47754,40.53578,"Vaskes","Leeward","South Shore","Vaskess Bay","Vaskess Bay",0,0
"318","2016b","Very Low","VL1","15",2,4,16.00753,28.16022,1.75919,0.0918,11.75085,13.1016,24.85245,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"320","2016b","Very Low","VL1","15",1,4,15.97978,24.87036,1.55637,0.07809,-18.77422,103.75643,84.98221,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"322","2016b","Very Low","VL1","15",3,4,16.00741,29.77704,1.8602,0.11876,-13.09027,22.16146,9.07119,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"324","2016b","Very Low","VL3","19",1,4,16.00101,23.01497,1.43834,0.07401,-3.83769,40.22893,36.39124,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"326","2016b","Very Low","VL3","19",2,4,16.00523,22.49624,1.40556,0.06991,-3.84404,84.96325,81.11921,"BOW","Windward","Windward","Bay of Wrecks","Bay of Wrecks",0,0
"328","2016b","Medium","M1","8",1,4,16.01289,22.1689,1.38444,0.06003,1.71387,90.10641,91.82029,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"330","2016b","Medium","M1","8",2,4,16.00826,22.96511,1.43458,0.06335,44.21811,54.22527,98.44337,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"332","2016b","Medium","M1","8",3,4,16.01748,22.59759,1.41081,0.05465,8.55741,37.55116,46.10856,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"334","2016b","Very High","VH1","27",1,4,15.99962,19.93773,1.24614,0.04194,-3.26648,106.58177,103.31529,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"336","2016b","Very High","VH1","27",2,4,16.00517,19.30737,1.20632,0.03503,-2.34445,73.36236,71.01791,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"338","2016b","Very High","VH1","27",3,4,16.00472,17.91197,1.11917,0.02587,2.4713,120.72383,123.19513,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",7276,85.2994724485445
"340","2016b","Very High","VH2","32",1,4,16.00932,21.82516,1.36328,0.06148,8.21076,83.68258,91.89335,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"342","2016b","Very High","VH2","32",2,4,16.01919,19.67002,1.2279,0.04653,-3.35416,103.67982,100.32566,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"344","2016b","Very High","VH2","32",3,4,16.00698,19.01331,1.18781,0.03985,4.40578,104.51998,108.92577,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"346","2016b","Very High","VH3","30",1,4,16.00681,26.32504,1.64462,0.07894,1.5642,165.19721,166.76142,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"348","2016b","Very High","VH3","30",2,4,15.99858,22.26734,1.39183,0.06595,-4.66415,175.30833,170.64418,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"350","2016b","Very High","VH3","30",3,4,16.01256,22.6273,1.4131,0.06752,-9.33302,164.54696,155.21395,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"352","2016b","Medium","M3","34",1,4,16.00776,21.84488,1.36464,0.05625,-3.32374,113.00083,95.13082,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"354","2016b","Medium","M3","34",2,4,16.0048,21.29631,1.33062,0.0518,22.64778,66.60504,89.25281,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"356","2016b","Medium","M3","34",3,4,16.00619,21.33554,1.33296,0.04461,11.22435,46.24166,57.46602,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"358","2016b","Medium","M2","35",1,4,16.00581,21.15841,1.32192,0.05187,20.03932,63.70462,83.74393,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"360","2016b","Medium","M2","35",2,4,16.00442,22.75343,1.4217,0.05968,27.3919,71.5332,98.9251,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"362","2016b","Medium","M2","35",3,4,16.00582,24.80828,1.54995,0.07453,12.28333,61.82729,74.11062,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"364","2016a","Very High","VH3","30",3,4,16.012648,22.915536,1.43109,0.063616577,6.153412857,135.1208745,141.2742891,"N.Lagoon","Leeward","Leeward","Leeward","North Lagoon",5085.68478,71.3139872675761
"366","2016a","Very High","VH2","32",1,4,16.010175,22.873109,1.42866,0.067424978,4.195812307,58.14595409,62.34176455,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"368","2016a","Very High","VH2","32",2,4,16.017657,19.561199,1.22123,0.042263159,-3.84316348,103.9375524,100.0943887,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"370","2016a","Very High","VH2","32",3,4,16.006488,19.282586,1.20467,0.036587291,-8.290587004,93.83307458,85.54248695,"N.Lagoon","Leeward","Leeward","Leeward","Mid Lagoon",4860.7457,69.7190483297069
"372","2016a","Medium","M3","34",1,4,16.007976,22.056116,1.37782,0.054696799,-8.55790155,124.0001946,115.4422919,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"374","2016a","Medium","M3","34",2,4,16.003706,21.471761,1.34167,0.054733832,21.90422315,91.42315213,113.3273764,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"376","2016a","Medium","M3","34",3,4,16.004702,21.397877,1.33697,0.05202665,2.714201138,83.12843229,85.84263363,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"378","2016a","Medium","M2","35",1,4,16.005977,21.583612,1.34847,0.054110403,14.3448255,48.99212384,63.33694926,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
"380","2016a","Medium","M2","35",2,4,16.007363,22.761886,1.42196,0.063341291,25.58989919,88.31406739,113.9039645,"S.Lagoon","Leeward","Leeward","Leeward","South Lagoon",1212.82819,34.8256829078771
