"","year","pub.site","site","ppq","hum_dist","hdist.cont","sqrt.hdist.cont","island.side","region.3","DEM","year.site.ppq","area_2d","area_3d","rug","vrm","vrm.range","curv","pro.curv","pro.range.log","plan.curv","plan.range.log"
"271","2015","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2015.34.2",16.0031,18.92807,1.18278,0.04139,0.389267061,21.59378,46.03671,8.75053630763114,67.63049,8.86370073830664
"272","2015","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2015.34.3",16.00392,18.90459,1.18125,0.03856,0.260898773,7.92886,43.29949,9.2067463234142,51.22835,8.77316269150734
"273","2015","VL1","15",1,"Very Low",0,0,"Windward","Windward",8,"2015.15.1",15.98005,20.55434,1.28625,0.06108,0.349077116,-24.99276,36.81396,9.47573032788078,11.8212,9.28629613372901
"274","2015","VL1","15",2,"Very Low",0,0,"Windward","Windward",8,"2015.15.2",16.00737,23.08581,1.4422,0.08429,0.419979476,-7.38245,15.50826,9.74125103950801,8.12581,9.79018121858733
"275","2015","VL1","15",3,"Very Low",0,0,"Windward","Windward",8,"2015.15.3",16.00391,22.58955,1.4115,0.08158,0.392326347,7.7654,14.66485,9.34222284724589,22.43025,9.23206053570214
"276","2015","VL3","19",1,"Very Low",0,0,"Windward","Windward",8,"2015.19.1",16.00236,22.9285,1.43282,0.09234,0.412695316,-17.70794,71.11422,9.5001728771642,53.40627,9.26422990992487
"277","2015","VL3","19",2,"Very Low",0,0,"Windward","Windward",8,"2015.19.2",16.00487,19.86451,1.24115,0.05752,0.392254218,-4.89715,35.52824,9.1860686412776,30.63109,8.99645872809621
"278","2015","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",8,"2015.5.1",16.00663,21.34386,1.33344,0.07599,0.329956625,11.16566,23.28326,9.2827253484178,34.44891,9.00707277725479
"279","2015","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",8,"2015.5.2",16.02239,21.74886,1.3574,0.07006,0.398922451,-17.60075,12.8722,9.74547293947431,-4.72855,9.96179257458346
"280","2015","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",8,"2015.5.3",16.01333,19.46078,1.21529,0.05123,0.242218904,28.21901,-3.46423,8.89710946191465,24.75478,8.8186165752122
"281","2016a","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2016a.27.1",15.99872,17.67685,1.10489,0.03149,0.209355851,2.31765,53.45467,8.83447884015573,55.77233,8.80492830191148
"282","2016a","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2016a.27.2",16.00613,17.40094,1.08714,0.0255,0.192201989,-6.60794,54.45653,8.79112286762529,47.84859,8.7048798467958
"283","2016a","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2016a.27.3",16.00602,16.02759,1.00135,0.01337,0.225449938,-0.91703,54.81245,8.48057767931383,53.89542,8.28951419349568
"284","2016a","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2016a.32.1",16.010175,19.729142,1.23229,0.04083821,0.303296086,11.31420147,23.48278741,9.10223254201516,34.79698861,9.23003289056356
"285","2016a","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2016a.32.2",16.017657,17.425256,1.08788,0.024942979,0.227297779,-3.78797374,46.24572738,8.60461330654439,42.45775243,8.5896566026206
"286","2016a","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2016a.32.3",16.006488,17.296411,1.08059,0.021776131,0.229393024,-7.968942103,44.19364385,8.65209202034843,36.22470205,8.28164702541473
"287","2016a","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2016a.30.1",16.0047,22.22773,1.38883,0.06372,0.369295128,8.53694,79.34778,9.38109521003482,87.88472,9.53196839206813
"288","2016a","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2016a.30.2",15.99734,18.35043,1.14709,0.03879,0.271936992,-16.72493,114.67007,9.25731932660973,97.94514,8.62310218951007
"289","2016a","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2016a.30.3",16.012648,19.670193,1.22842,0.04933405,0.295815151,0.474278211,73.64432657,9.19699205912364,74.11860485,8.7738860174839
"290","2016a","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016a.8.1",16.01002,18.38343,1.14825,0.03412,0.272549401,22.97763,11.55316,8.653447290235,34.53079,8.5588570658881
"291","2016a","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016a.8.2",16.01073,19.54312,1.22063,0.04584,0.289215435,30.01366,22.6121,8.75100587466935,52.62577,9.06395800814814
"292","2016a","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016a.8.3",16.01619,19.83832,1.23864,0.03889,0.334653493,5.13096,8.88733,9.00813450623179,14.01829,8.7948359143178
"293","2016a","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016a.35.1",16.005977,18.945185,1.18363,0.04200558,0.220744971,13.99165738,30.96876177,8.86867718565789,44.96041864,8.73616524162545
"294","2016a","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016a.35.2",16.007363,19.489075,1.21751,0.050447963,0.273536761,28.70522686,24.84366201,9.04776744278516,53.54889025,8.90499428617832
"295","2016a","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016a.34.1",16.007976,19.206721,1.19982,0.044551065,0.370721933,-4.715496572,75.33315487,8.92904537810865,70.61765839,8.77305529287167
"296","2016a","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016a.34.2",16.003706,18.69701,1.16829,0.038676426,0.327639414,20.26670918,38.92738224,9.00030486945912,59.19409115,8.66317994495684
"297","2016a","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016a.34.3",16.004702,18.764677,1.17245,0.036472159,0.258131756,4.887646978,49.67135654,9.52503947806715,54.55900367,8.90100624049917
"298","2016a","VL1","15",1,"Very Low",0,0,"Windward","Windward",8,"2016a.15.1",15.98617,20.14501,1.26015,0.0564,0.338337483,-24.16538,50.07544,9.62870750189366,25.91006,9.12972171918643
"299","2016a","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",8,"2016a.5.1",16.00809,22.87352,1.42887,0.09323,0.402681432,0.11844,59.81445,9.48703698276846,59.93289,9.55778335464702
"300","2016a","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",8,"2016a.5.2",16.02436,21.13134,1.3187,0.06408,0.338561694,2.27281,26.94285,9.31149874082909,29.21566,9.34389580611171
"301","2016a","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",8,"2016a.5.3",16.01381,21.29078,1.32953,0.06356,0.346453257,10.29303,13.1648,9.30831527769725,23.45784,9.30616103055495
"302","2016b","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2016b.27.1",15.99962,18.15943,1.13499,0.03317,0.21644538,-6.6711,51.87973,8.92089854900463,45.20863,8.81971463810525
"303","2016b","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2016b.27.2",16.00517,17.28284,1.07983,0.02512,0.173183017,-4.71852,31.59213,8.43379003420155,26.8736,8.52793369376404
"304","2016b","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2016b.27.3",16.00472,16.50216,1.03108,0.01497,0.255729935,-0.03996,43.72287,8.74556640354516,43.68291,8.56710793234545
"305","2016b","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2016b.32.1",16.00932,18.75707,1.17163,0.03877,0.303407363,11.37922,32.4197,8.98213348646812,43.79892,8.91985404581108
"306","2016b","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2016b.32.2",16.01919,17.36378,1.08394,0.02705,0.191870123,-5.07017,46.65394,8.79204251842788,41.58377,8.44478587577226
"307","2016b","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2016b.32.3",16.00698,17.08969,1.06764,0.02506,0.251901266,-2.65043,70.35539,8.49646230341136,67.70496,8.3227902662239
"308","2016b","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2016b.30.1",16.00681,22.62792,1.41364,0.07415,0.430211465,8.92886,86.71776,9.78221481068186,95.64662,9.56510702656844
"309","2016b","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2016b.30.2",15.99858,19.47619,1.21737,0.04767,0.302288429,-11.23384,106.20436,9.17434137361005,94.97051,8.99028168768811
"310","2016b","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2016b.30.3",16.01256,19.61528,1.22499,0.05466,0.323576433,-2.0635,96.54174,9.14789460733535,94.47824,8.86128850271737
"311","2016b","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.8.1",16.01289,19.36786,1.20952,0.04015,0.311051844,13.89738,30.26482,8.77762462455274,44.1622,9.21181677176146
"312","2016b","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.8.2",16.00826,19.35391,1.209,0.0448,0.259369067,41.49912,5.79725,9.00336445894207,47.29637,8.78015335706858
"313","2016b","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.8.3",16.01748,19.8506,1.23931,0.04291,0.334423788,3.04577,14.03768,9.10449026170869,17.08345,8.78360693796022
"314","2016b","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.35.1",16.00581,18.69443,1.16798,0.04063,0.220377204,18.59868,31.17565,8.53614896238766,49.77433,8.55435612475369
"315","2016b","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.35.2",16.00442,19.51731,1.2195,0.04719,0.254081919,25.91347,28.57664,8.95150797350072,54.49012,8.84308235030219
"316","2016b","M2","35",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.35.3",16.005818,20.853676,1.30288,0.05698,0.257040364,10.68182,26.3146,9.43438804572849,36.99641,9.00706721257384
"317","2016b","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.34.1",16.00776,19.14844,1.1962,0.04531,0.371670126,-2.7061,85.53702,9.1699007913056,82.83092,8.95695907705439
"318","2016b","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.34.2",16.0048,18.79241,1.17417,0.03933,0.285760104,18.65542,37.72017,8.70940162457492,56.37558,8.67447321915138
"319","2016b","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2016b.34.3",16.00619,18.44348,1.15227,0.02817,0.223815379,6.42901,19.96662,8.78027215688565,26.39563,8.56542027861139
"320","2016b","VL1","15",1,"Very Low",0,0,"Windward","Windward",8,"2016b.15.1",15.97978,20.88876,1.3072,0.06661,0.347287236,-17.62452,79.59942,9.69065479754515,61.97491,9.1982083847264
"321","2016b","VL1","15",2,"Very Low",0,0,"Windward","Windward",8,"2016b.15.2",16.00753,22.80133,1.42441,0.07488,0.424203369,-0.77487,50.44387,9.54756459285777,49.669,9.45030263010096
"322","2016b","VL1","15",3,"Very Low",0,0,"Windward","Windward",8,"2016b.15.3",16.00741,23.21244,1.45011,0.09546,0.373100936,-4.88598,65.56557,9.46168914756721,60.67959,9.30624257286507
"323","2016b","VL3","19",1,"Very Low",0,0,"Windward","Windward",8,"2016b.19.1",16.00101,18.85127,1.17813,0.05262,0.318482635,-4.5381,55.10466,8.75873128675035,50.56656,8.73120817262741
"324","2016b","VL3","19",2,"Very Low",0,0,"Windward","Windward",8,"2016b.19.2",16.00523,19.11519,1.19431,0.04986,0.310897669,-0.27629,64.43602,8.8148695631605,64.15973,8.81854884555504
"325","2016b","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",8,"2016b.5.1",16.00811,21.83007,1.36369,0.08278,0.371053859,0.26623,50.17577,9.35674418577361,49.90955,9.27651559922926
"326","2016b","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",8,"2016b.5.2",16.02397,19.59939,1.22313,0.04647,0.323957714,1.70049,-3.42929,9.05797064930284,-1.7288,9.07240784650202
"327","2016b","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",8,"2016b.5.3",16.014067,20.23365,1.26349,0.05728,0.347956815,8.76008,22.15684,9.36640087589929,30.91692,9.25503151232865
"328","2017","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2017.27.1",15.99916,17.95656,1.12234,0.03305,0.215674611,2.99629,45.15949,9.02955693834408,48.15578,8.68379135787218
"329","2017","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2017.27.2",16.00492,17.8302,1.11405,0.03259,0.223214896,-11.11879,68.53732,8.86194896546999,57.41853,8.70644963056431
"330","2017","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2017.27.3",16.00605,16.6497,1.04021,0.02013,0.232611819,4.10919,70.52735,8.72346366627955,74.63654,8.6642358425558
"331","2017","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2017.32.1",16.011,18.79263,1.17373,0.04129,0.261193503,6.82197,56.96381,9.13465237377693,63.78579,8.7987067290666
"332","2017","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2017.32.2",16.01346,17.36764,1.08456,0.02745,0.220483657,1.17457,60.69723,8.60126251688006,61.8718,8.55090163198717
"333","2017","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2017.32.3",16.00488,17.23134,1.07663,0.0257,0.23913189,1.25254,67.99377,8.47634729119358,69.24631,8.68305346364575
"334","2017","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2017.30.1",16.00278,22.75711,1.42207,0.05916,0.353993497,18.52962,24.10545,9.56990724845409,42.63506,9.19146660031401
"335","2017","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2017.30.2",16.00015,20.04172,1.2526,0.04809,0.278073038,-3.48627,79.70926,9.39211934184647,76.22299,9.23711874609677
"336","2017","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2017.30.3",16.01308,20.02738,1.25069,0.05351,0.330615559,8.12088,71.67716,9.31658517915299,79.79804,9.16305952473469
"337","2017","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.8.1",16.00906,20.05835,1.25294,0.04881,0.322650115,38.2848,19.73777,9.0113617120808,38.2848,9.00445265727049
"338","2017","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.8.2",16.00633,20.27982,1.26699,0.04427,0.344603368,28.06343,-18.00029,9.45859508390659,10.06314,9.34680237824205
"339","2017","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.8.3",16.01648,19.34658,1.20792,0.04165,0.341745632,-4.47345,36.55111,9.3045260294695,32.07766,9.11715039417427
"340","2017","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.35.1",16.00533,18.92222,1.18224,0.0491,0.24902791,11.43445,44.14344,8.93819745334234,55.57789,8.75766948723851
"341","2017","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.35.2",16.00509,19.80206,1.23724,0.05356,0.258053865,17.13003,41.23725,9.01572528694988,58.36729,8.9073288031563
"342","2017","M2","35",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.35.3",16.00465,20.01004,1.25026,0.0531,0.311981679,26.76145,26.76467,9.22353815089005,53.52612,8.91072013489684
"343","2017","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.34.1",16.00947,18.53905,1.15801,0.03569,0.327160679,-7.38916,71.6109,8.65632836645726,64.22174,8.5142448061971
"344","2017","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.34.2",16.00545,18.21751,1.13821,0.03643,0.28507729,14.03749,40.88011,8.68210566264618,54.91761,8.88250570437861
"345","2017","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2017.34.3",16.00539,18.18955,1.13646,0.02721,0.217229513,5.7622,20.04608,8.8390142226654,25.80827,8.6602737549846
"346","2017","VL1","15",1,"Very Low",0,0,"Windward","Windward",8,"2017.15.1",15.97992,21.1672,1.32461,0.06606,0.334367574,-4.33365,64.32564,9.15961214201492,59.99199,9.01408312973005
"347","2017","VL1","15",2,"Very Low",0,0,"Windward","Windward",8,"2017.15.2",16.00776,21.34706,1.33354,0.06633,0.464019954,-13.95238,55.85606,9.5979135906334,41.90368,9.27551592769538
"348","2017","VL1","15",3,"Very Low",0,0,"Windward","Windward",8,"2017.15.3",16.00493,21.07889,1.31702,0.07555,0.336762351,5.58298,30.62407,8.79689081169748,36.20706,8.82479955920352
"349","2017","VL3","19",1,"Very Low",0,0,"Windward","Windward",8,"2017.19.1",16.00482,18.83212,1.17665,0.05259,0.296482803,-17.03112,54.4811,8.97050003541122,37.44998,8.95529749990763
"350","2017","VL3","19",2,"Very Low",0,0,"Windward","Windward",8,"2017.19.2",16.00368,19.73879,1.23339,0.05949,0.366784718,-2.12629,76.75354,9.20162752512375,74.62724,9.06138724140779
"351","2017","VL3","19",3,"Very Low",0,0,"Windward","Windward",8,"2017.19.3",16.00214,19.95068,1.24675,0.05566,0.385676061,-26.38852,57.29808,9.40874227134761,30.90956,9.29504474827662
"352","2017","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",8,"2017.5.1",16.0064,21.04629,1.31487,0.07035,0.352812641,-12.18105,36.49294,9.0550686416232,24.31188,8.96799925572364
"353","2017","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",8,"2017.5.2",16.02332,19.00386,1.18601,0.0445,0.330458511,-0.48524,13.45506,9.11367805528665,12.96981,9.04461167810356
"354","2017","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",8,"2017.5.3",16.01441,20.19694,1.26117,0.05403,0.324984898,3.3672,39.64218,9.1361550531082,43.00937,9.22941270433859
"355","2017","VL4","37",1,"Very Low",0,0,"Leeward","South Shore",8,"2017.37.1",16.00379,19.94908,1.24652,0.04576,0.353200808,-23.68933,91.68273,9.52386396569676,67.9934,9.22202810247811
"356","2017","VL4","37",2,"Very Low",0,0,"Leeward","South Shore",8,"2017.37.2",16.00322,18.57934,1.16098,0.04002,0.308051719,2.77801,43.59312,8.88945336680855,46.37113,8.67793144477086
"357","2017","VL4","37",3,"Very Low",0,0,"Leeward","South Shore",8,"2017.37.3",16.00538,22.20634,1.38743,0.06838,0.451507467,-7.55393,94.81976,9.53892833775662,87.26583,9.56679528200923
"358","2019","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2019.27.1",15.99812,17.61167,1.10086,0.03298,0.220294711,4.23904,65.07078,8.80165112656871,69.30982,8.50286738369417
"359","2019","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2019.27.2",16.00581,18.02168,1.12595,0.03533,0.273213123,6.75962,59.31821,8.68809707140632,66.07782,8.82633563135334
"360","2019","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",8,"2019.27.3",16.00719,16.53689,1.03309,0.01676,0.200132569,1.26928,53.36077,8.35709243530844,54.63005,8.27248772810665
"361","2019","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2019.32.1",16.01162,19.21333,1.19996,0.05135,0.29406385,1.50416,64.85006,9.01895056674116,66.35421,8.90004000286907
"362","2019","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2019.32.2",16.01488,18.00463,1.12424,0.03701,0.216682347,2.04331,82.62462,8.86156871987349,84.66793,8.93837006056042
"363","2019","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",8,"2019.32.3",16.00661,18.53266,1.15781,0.04305,0.411640257,3.36289,81.54453,9.42036310337219,84.90743,9.1845835654923
"364","2019","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2019.30.1",16.00415,19.82179,1.23854,0.05871,0.30987059,7.15933,93.28683,9.32194376258571,100.44616,9.21032350173388
"365","2019","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2019.30.2",15.9991,18.31531,1.14477,0.03788,0.291900046,-11.54642,113.76353,8.97404596763861,102.21711,8.9135571132206
"366","2019","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",8,"2019.30.3",16.01165,20.02367,1.25057,0.05628,0.346477758,-8.01897,103.84456,9.24192841130142,95.8256,9.24723204357427
"367","2019","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.8.1",16.01205,19.14906,1.19592,0.04827,0.294184017,23.49679,31.16821,8.97981441299874,54.665,8.91766074130719
"368","2019","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.8.2",16.01,18.93876,1.18293,0.04284,0.26197531,45.58713,-9.71348,9.04856349814581,35.87365,8.66244268214061
"369","2019","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.8.3",16.01658,18.95813,1.18366,0.03872,0.335162085,-6.06996,38.23999,9.42857211448356,32.17003,8.83203458202741
"370","2019","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.35.1",16.00657,19.00307,1.1872,0.04951,0.265808752,17.82476,58.94959,9.01849003481017,76.77435,8.89004067553656
"371","2019","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.35.2",16.00755,20.59048,1.2863,0.05811,0.302013184,23.61751,23.45675,9.22054133864529,47.07426,9.35514612855981
"372","2019","M2","35",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.35.3",16.00397,21.8892,1.36774,0.07011,0.316183028,19.76598,42.29086,9.43036527624205,62.05684,9.37933688978632
"373","2019","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.34.1",16.00771,20.01288,1.2502,0.05383,0.32022313,-9.82214,94.80053,9.16918517174074,84.97839,9.27105271973282
"374","2019","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.34.2",16.00646,19.75749,1.23434,0.05088,0.315882273,18.22747,63.57657,9.08066490075104,81.80404,9.08808782309737
"375","2019","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",8,"2019.34.3",16.0061,19.25636,1.20306,0.04111,0.233753204,6.30418,53.72118,9.40920944104734,60.02536,9.07796712547004
"376","2019","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",8,"2019.5.1",16.00616,24.13875,1.50809,0.10053,0.393628297,-13.76699,74.7303,9.46006164816396,60.96331,9.65630295321723
"377","2019","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",8,"2019.5.2",16.02338,21.19449,1.32272,0.06504,0.310722747,0.48296,24.20339,9.38570402208144,24.68635,9.59659979761315
"378","2019","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",8,"2019.5.3",16.01611,19.29688,1.20484,0.05089,0.294708013,10.90453,19.47118,8.94152442464843,30.3757,8.72761538703895
"379","2019","VL4","37",1,"Very Low",0,0,"Leeward","South Shore",8,"2019.37.1",16.00458,19.84915,1.24022,0.05345,0.414636198,-3.80322,98.36449,9.44418517110513,94.56127,9.35544205764343
"380","2019","VL4","37",2,"Very Low",0,0,"Leeward","South Shore",8,"2019.37.2",16.00275,20.64093,1.28984,0.0584435,0.375274509,-4.8156,50.01137,9.54164088066579,45.19577,9.5420626105546
